Model,Mean_accuracy,Log_loss
TfidfVectorizer,0.7790747636780292,0.8985570594316059
CountVectorizer,0.7442709825264967,0.831717185278054
doc2vecdmcd100n5w5mc2t12,0.266470925236322,0.6446415624282874
doc2vecdbowd100n5mc2t12,0.6922801489544543,0.706261526412538
doc2vecalpha005dmmd100n5w10mc2t12,0.5332999140647379,0.5744184229473579
doc2vecdbowd100n5mc2t12+doc2vecdmcd100n5w5mc2t12,0.6738040676024062,0.6302607044238258
doc2vecdbowd100n5mc2t12+doc2vecalpha005dmmd100n5w10mc2t12,0.6886279003150959,0.5544860952403238
